   1.0408821e+01   1.0058144e+01   1.0081415e+01   1.0022651e+01   9.8542696e+00   1.0124533e+01   1.0194440e+01   1.0233476e+01   1.0207392e+01   1.0040994e+01   1.0052788e+01   1.0023178e+01   9.9075455e+00   9.5611167e+00   9.4506782e+00   1.0006907e+01   1.0290749e+01   1.0333660e+01   1.0326530e+01   1.0229750e+01   1.0003272e+01   9.9105680e+00   9.6067098e+00   9.1488131e+00   9.2286746e+00   9.8013824e+00   1.0904113e+01   1.0250177e+01   1.0323162e+01   1.0239350e+01   1.0055489e+01   9.5498856e+00   9.1529685e+00   9.2117015e+00   9.1738953e+00   9.7053636e+00   1.0076592e+01   1.0284182e+01   1.0267776e+01   1.0117943e+01   9.9112039e+00   9.5262868e+00   9.2269166e+00   9.1129703e+00   7.3141001e+00   9.5269231e+00   1.0134792e+01   1.0173132e+01   1.0103927e+01   1.0179726e+01   1.0090932e+01   9.9824775e+00   1.0709011e+01   9.6700853e+00   9.5423197e+00   9.8851415e+00   1.0152636e+01   1.0221645e+01   1.0111221e+01   1.0188117e+01   1.0097261e+01   1.0102816e+01   9.6552015e+00   1.0080093e+01   1.0123022e+01   1.0157010e+01   1.0405205e+01   1.0455803e+01   1.0485511e+01   1.0288276e+01   1.0224459e+01   1.0206390e+01   1.0221394e+01   9.0905591e+00   1.0153977e+01   1.0206002e+01   1.0434919e+01   1.0562831e+01   1.0437214e+01   1.0441430e+01   1.0150204e+01   1.0166156e+01   1.0337986e+01   1.0280013e+01   1.0113754e+01   1.0179644e+01   1.0483963e+01   1.0531531e+01   1.0516873e+01   1.0256304e+01   9.9973909e+00   1.0184122e+01   1.0221415e+01   1.0198326e+01   1.0174081e+01   1.0106072e+01   1.0296166e+01   1.0339070e+01   1.0171149e+01   8.3563009e+00   5.6900000e+02   8.6450246e-01   4.3400000e+02   1.0000000e+00
   8.2176495e+00   1.0041175e+01   1.0054355e+01   1.0077906e+01   9.8709685e+00   1.0033005e+01   1.0144145e+01   1.0225901e+01   1.0200357e+01   1.0012986e+01   1.0030509e+01   1.0069021e+01   9.8529904e+00   9.5608245e+00   9.5547569e+00   1.0051878e+01   1.0209605e+01   1.0259892e+01   1.0266932e+01   1.0229404e+01   1.0044963e+01   9.8532114e+00   9.6132804e+00   9.2058230e+00   9.1973589e+00   9.8297910e+00   1.0943805e+01   1.0246396e+01   1.0329234e+01   1.0235208e+01   1.0111667e+01   9.5497747e+00   9.2318688e+00   9.1935152e+00   9.2396556e+00   9.7110037e+00   1.0127374e+01   1.0368488e+01   1.0210094e+01   1.0131043e+01   9.9164035e+00   9.4840274e+00   9.2956558e+00   9.1998336e+00   7.1796831e+00   9.4670345e+00   1.0175724e+01   1.0170014e+01   1.0112885e+01   1.0126972e+01   1.0089450e+01   1.0022364e+01   1.0721263e+01   9.6805633e+00   9.4693386e+00   9.9149066e+00   1.0138859e+01   1.0208103e+01   1.0241812e+01   1.0160845e+01   1.0203309e+01   1.0090746e+01   9.7190091e+00   1.0132349e+01   1.0165223e+01   1.0141167e+01   1.0343097e+01   1.0483537e+01   1.0510106e+01   1.0282327e+01   1.0210892e+01   1.0204525e+01   1.0214524e+01   9.0885380e+00   1.0150039e+01   1.0193286e+01   1.0461515e+01   1.0570581e+01   1.0522656e+01   1.0373271e+01   1.0140415e+01   1.0226535e+01   1.0259169e+01   1.0371365e+01   1.0134333e+01   1.0239754e+01   1.0504547e+01   1.0543432e+01   1.0526977e+01   1.0350718e+01   9.9681902e+00   1.0176746e+01   1.0209850e+01   1.0143505e+01   1.0122697e+01   1.0077204e+01   1.0288454e+01   1.0335238e+01   1.0290033e+01   1.0076437e+01   5.7000000e+02   8.6674625e-01   4.3500000e+02   1.0000000e+00
   1.0060106e+01   1.0121443e+01   9.9358463e+00   9.9743062e+00   9.9802238e+00   1.0074073e+01   1.0131587e+01   1.0209872e+01   1.0224877e+01   1.0150973e+01   1.0051236e+01   9.8597875e+00   9.7620286e+00   9.5420931e+00   9.5611177e+00   1.0033877e+01   1.0107010e+01   1.0097790e+01   1.0284388e+01   1.0238594e+01   9.9362514e+00   9.7469337e+00   9.5040407e+00   9.0535271e+00   9.1560910e+00   9.7048510e+00   1.0947757e+01   1.0270705e+01   1.0191440e+01   1.0239015e+01   1.0064628e+01   9.5429409e+00   9.0431979e+00   9.1892441e+00   9.0761897e+00   9.7408803e+00   1.0040320e+01   1.0241518e+01   1.0077270e+01   1.0124417e+01   1.0015924e+01   9.6029986e+00   9.1309804e+00   9.0054742e+00   6.8286743e+00   9.5990263e+00   1.0082984e+01   1.0182277e+01   1.0093981e+01   1.0106830e+01   1.0057928e+01   1.0021636e+01   1.0765691e+01   9.7056449e+00   9.6165120e+00   9.9691689e+00   1.0116408e+01   1.0001420e+01   1.0281503e+01   1.0192189e+01   1.0124520e+01   1.0042463e+01   9.5395227e+00   1.0061906e+01   1.0070992e+01   1.0112851e+01   1.0334852e+01   1.0384603e+01   1.0340084e+01   1.0265788e+01   1.0173070e+01   1.0219558e+01   1.0153035e+01   8.9389019e+00   1.0165481e+01   1.2137489e+01   1.0339118e+01   1.0519558e+01   1.0466548e+01   1.0245746e+01   1.0183758e+01   1.0257449e+01   1.0092376e+01   1.0187124e+01   1.0122992e+01   1.0306946e+01   1.0312866e+01   1.0495929e+01   1.0462515e+01   1.0350114e+01   1.0138891e+01   1.0200289e+01   1.0176223e+01   1.0133352e+01   1.0092149e+01   1.0141327e+01   1.0265662e+01   1.0171113e+01   1.0307403e+01   1.0190206e+01   5.7100000e+02   7.8140125e-01   4.3600000e+02   1.0000000e+00
   1.0094850e+01   9.9960801e+00   1.0019677e+01   1.0043684e+01   9.8527088e+00   9.9638326e+00   1.0220500e+01   1.0294138e+01   1.0157558e+01   1.0180998e+01   9.9908313e+00   9.9234540e+00   9.7996108e+00   9.6445382e+00   9.4810860e+00   1.0109505e+01   1.0278946e+01   1.0314256e+01   1.0452616e+01   1.0185014e+01   1.0030068e+01   9.7943022e+00   9.5611940e+00   9.0755024e+00   9.1680215e+00   9.7917047e+00   1.0892818e+01   1.0325437e+01   1.0388511e+01   1.0314995e+01   1.0153746e+01   9.5951932e+00   9.0772391e+00   9.1956771e+00   9.1017450e+00   9.8014830e+00   1.0098584e+01   1.0330667e+01   1.0139398e+01   1.0194209e+01   9.8547465e+00   9.5025127e+00   9.1607579e+00   9.0393104e+00   6.8117680e+00   9.4755092e+00   1.0195769e+01   1.0256842e+01   1.0159559e+01   1.0012092e+01   9.9548235e+00   1.0101232e+01   1.0834358e+01   9.7677365e+00   9.4585712e+00   9.8835303e+00   1.0219057e+01   1.0261566e+01   1.0200745e+01   1.0075478e+01   1.0236434e+01   1.0180306e+01   9.5888186e+00   1.0137539e+01   1.0196725e+01   1.0220051e+01   1.0339645e+01   1.0373200e+01   1.0412592e+01   1.0344554e+01   1.0273772e+01   1.0290374e+01   1.0273570e+01   9.0159313e+00   1.0244118e+01   1.0335077e+01   1.0401613e+01   1.0531167e+01   1.0486839e+01   1.0413463e+01   1.0108787e+01   1.0209448e+01   1.0316594e+01   1.0285392e+01   1.0203845e+01   1.0201331e+01   1.0476265e+01   1.0506625e+01   1.0459689e+01   8.3996610e+00   1.0175657e+01   1.0138438e+01   1.0273174e+01   1.0234062e+01   9.9942993e+00   1.0026140e+01   1.0348806e+01   1.0368234e+01   1.0223547e+01   1.0329311e+01   5.7200000e+02   8.1129108e-01   4.3700000e+02   1.0000000e+00
   1.0060026e+01   1.0083912e+01   9.9335248e+00   9.9936479e+00   9.9349109e+00   1.0073728e+01   1.0126199e+01   1.0189481e+01   1.0263628e+01   1.0206542e+01   1.0088809e+01   9.8478988e+00   9.7406102e+00   9.5530303e+00   9.6031198e+00   1.0074104e+01   1.0137433e+01   1.0187775e+01   1.0289317e+01   1.0271439e+01   9.9339251e+00   9.7273241e+00   9.5021725e+00   9.0384306e+00   9.1406913e+00   9.7028420e+00   1.0913033e+01   1.0245467e+01   1.0271958e+01   1.0218682e+01   1.0099542e+01   9.5627455e+00   9.0316994e+00   9.1730727e+00   9.0637014e+00   9.7720399e+00   1.0056593e+01   1.0244350e+01   9.9991535e+00   1.0114507e+01   9.9559017e+00   9.6567058e+00   9.1202535e+00   8.9931462e+00   6.9098322e+00   9.5513017e+00   1.0088385e+01   1.0157752e+01   1.0081310e+01   1.0109885e+01   1.0062041e+01   1.0068877e+01   1.0777176e+01   9.7408887e+00   9.5548647e+00   1.0014004e+01   1.0093304e+01   1.0190621e+01   1.0321177e+01   1.0137280e+01   1.0124623e+01   1.0084376e+01   9.5020161e+00   1.0086099e+01   1.0079827e+01   1.0089754e+01   1.0275302e+01   1.0328925e+01   1.0271215e+01   1.0248450e+01   1.0153230e+01   1.0196646e+01   1.0136995e+01   8.9488717e+00   1.0142002e+01   1.0263301e+01   1.0280024e+01   1.0483174e+01   1.0432126e+01   1.0168255e+01   1.0144651e+01   1.0294326e+01   1.0185950e+01   1.0186899e+01   1.0114277e+01   1.0264316e+01   1.0243433e+01   1.0458124e+01   1.0417700e+01   1.0292394e+01   1.0203900e+01   1.0243597e+01   1.0156612e+01   1.0131208e+01   1.0094388e+01   1.0086193e+01   1.0248672e+01   1.2249073e+01   1.0330585e+01   1.0182573e+01   5.7300000e+02   7.8290728e-01   4.3800000e+02   1.0000000e+00
   1.0060163e+01   1.0136978e+01   9.9336012e+00   9.9774925e+00   9.9874087e+00   1.0073972e+01   1.0130423e+01   1.0210204e+01   1.0235754e+01   1.0147717e+01   1.0064126e+01   9.8542174e+00   9.7534388e+00   9.5399759e+00   9.5657218e+00   1.0049768e+01   1.0092050e+01   1.0074946e+01   1.0291448e+01   1.0248793e+01   9.9351107e+00   9.7377529e+00   9.4978425e+00   9.0364738e+00   9.1419657e+00   9.7016599e+00   1.0957428e+01   1.0272693e+01   1.0173666e+01   1.0239991e+01   1.0076898e+01   9.5420220e+00   9.0274064e+00   9.1766682e+00   9.0632233e+00   9.7476961e+00   1.0044314e+01   1.0229887e+01   1.0052231e+01   1.0121880e+01   1.0024914e+01   9.6122773e+00   9.1172251e+00   8.9894323e+00   6.7633896e+00   9.6049473e+00   1.0085666e+01   1.0182013e+01   1.0089768e+01   1.0107854e+01   1.0057892e+01   1.0040170e+01   1.0788518e+01   9.7113663e+00   9.5371120e+00   9.9806107e+00   1.0113877e+01   1.2139553e+01   1.0290971e+01   1.0198585e+01   1.0124677e+01   1.0034545e+01   9.5075282e+00   1.0070289e+01   1.0074770e+01   1.0110018e+01   1.0327760e+01   1.0375680e+01   1.0324171e+01   1.0267189e+01   1.0171365e+01   1.0220307e+01   1.0152408e+01   8.8991561e+00   1.0164944e+01   1.0291938e+01   1.0329168e+01   1.0520822e+01   1.0467181e+01   1.0226593e+01   1.0192796e+01   1.0266771e+01   1.0068763e+01   1.0168678e+01   1.0120506e+01   1.0315864e+01   1.0296393e+01   1.0496774e+01   1.0459071e+01   1.0281409e+01   1.0136140e+01   1.0211891e+01   1.0175043e+01   1.0133161e+01   1.0092575e+01   1.0147088e+01   1.0267152e+01   1.0230816e+01   1.0314699e+01   1.0192162e+01   5.7400000e+02   7.7465720e-01   4.3900000e+02   1.0000000e+00
   1.0022993e+01   9.8960050e+00   9.8993034e+00   9.8800118e+00   9.7489426e+00   1.0203677e+01   1.0149365e+01   1.0232366e+01   9.9869016e+00   1.0301314e+01   9.8719967e+00   9.8265554e+00   9.8326716e+00   9.5988506e+00   9.4755668e+00   9.9464748e+00   1.0197488e+01   1.0241118e+01   1.0236186e+01   1.0047223e+01   9.9067255e+00   9.8396800e+00   9.5479788e+00   9.1646476e+00   9.2410885e+00   9.7299283e+00   1.0872913e+01   1.0254313e+01   1.0383597e+01   1.0245584e+01   9.9376962e+00   9.6209040e+00   9.0967196e+00   9.2054670e+00   9.2000994e+00   9.7158971e+00   9.9494158e+00   1.0318192e+01   1.0156728e+01   1.0132736e+01   1.0029168e+01   9.4812878e+00   9.1762488e+00   9.0595392e+00   7.0009529e+00   9.5687609e+00   1.0086726e+01   1.0170589e+01   1.0104919e+01   1.0192398e+01   1.0182344e+01   9.9291532e+00   1.0834817e+01   9.6820359e+00   9.5725418e+00   9.7601205e+00   1.0147027e+01   1.0275087e+01   1.0138990e+01   1.0060110e+01   1.0152452e+01   1.0087818e+01   9.6230273e+00   9.9565683e+00   1.0083322e+01   1.0154500e+01   1.0288905e+01   1.0404317e+01   1.0427726e+01   1.0286209e+01   1.0230759e+01   1.0203701e+01   1.0158511e+01   9.0165140e+00   1.0152979e+01   1.0273790e+01   1.0377379e+01   1.0481436e+01   1.0435904e+01   1.0370485e+01   9.8948652e+00   1.0070574e+01   1.0242158e+01   1.0307252e+01   1.0136762e+01   1.0123809e+01   1.0428316e+01   1.0455906e+01   1.0412943e+01   1.0187203e+01   1.0307914e+01   9.9570965e+00   1.0224960e+01   1.0156358e+01   1.0180806e+01   1.1978657e+01   1.0297638e+01   1.0435865e+01   1.0185913e+01   1.0232778e+01   5.7500000e+02   8.3079187e-01   4.4000000e+02   1.0000000e+00
   1.0093721e+01   1.0060046e+01   1.0028676e+01   1.0155403e+01   9.8446241e+00   1.0059797e+01   1.0221279e+01   1.0230568e+01   1.0189329e+01   1.0188106e+01   1.0054467e+01   9.9357064e+00   9.8285078e+00   9.6288536e+00   9.5589348e+00   1.0275749e+01   1.0214774e+01   1.0252812e+01   1.0387037e+01   1.0217555e+01   1.0041771e+01   9.8261197e+00   9.5425247e+00   9.0592277e+00   9.1554605e+00   9.7602003e+00   1.0860573e+01   1.0268234e+01   1.0329076e+01   1.0249969e+01   1.0294879e+01   9.6664270e+00   9.0587690e+00   9.1699491e+00   9.0910479e+00   9.8800653e+00   1.0200951e+01   1.0262984e+01   1.0065664e+01   1.0195973e+01   9.8549858e+00   9.5981730e+00   9.1442044e+00   9.0193476e+00   6.9467798e+00   9.4851793e+00   1.0211924e+01   1.0184428e+01   1.0164841e+01   1.0081100e+01   1.0041519e+01   8.0779144e+00   1.0816213e+01   9.8541006e+00   9.4649753e+00   9.8854365e+00   1.0139125e+01   1.0285119e+01   1.0307550e+01   1.0121594e+01   1.0247447e+01   1.0104391e+01   9.5592275e+00   1.0254093e+01   1.0215961e+01   1.0139115e+01   1.0285414e+01   1.0314221e+01   1.0433261e+01   1.0287671e+01   1.0202589e+01   1.0221700e+01   1.0195472e+01   8.9176532e+00   1.0167885e+01   1.0286670e+01   1.0344040e+01   1.0498225e+01   1.0454329e+01   1.0353781e+01   1.0135945e+01   1.0241244e+01   1.0253735e+01   1.0211286e+01   1.0202335e+01   1.0311335e+01   1.0419736e+01   1.0471728e+01   1.0419856e+01   1.0277935e+01   1.0197996e+01   1.0173087e+01   1.0203496e+01   1.0236941e+01   1.0146107e+01   1.0157479e+01   1.0292007e+01   1.0392420e+01   1.0299807e+01   1.0245121e+01   5.7600000e+02   7.8142605e-01   4.4100000e+02   1.0000000e+00
   1.0047859e+01   1.0019158e+01   9.8995256e+00   9.9132854e+00   9.8310335e+00   1.0031518e+01   1.0156048e+01   1.0202579e+01   1.0184937e+01   1.0179678e+01   1.0023675e+01   9.8138205e+00   9.7002043e+00   9.3971649e+00   9.3906147e+00   9.9518148e+00   1.0204399e+01   1.0267699e+01   1.0329144e+01   1.0206596e+01   9.8973706e+00   9.6797128e+00   9.3657984e+00   8.9438651e+00   9.0604293e+00   9.6031103e+00   1.1028593e+01   1.0290794e+01   1.0358461e+01   1.0241030e+01   1.0004225e+01   9.3942567e+00   8.9238963e+00   1.1025153e+01   8.9681013e+00   9.6109647e+00   9.9928295e+00   1.0405314e+01   1.0207160e+01   1.0155102e+01   9.8711533e+00   9.4299348e+00   9.0232447e+00   8.8789906e+00   6.7318580e+00   9.4809091e+00   1.0063071e+01   1.0176438e+01   1.0121957e+01   1.0068892e+01   1.0005265e+01   9.8446618e+00   1.0710479e+01   9.5673054e+00   9.4896916e+00   9.8332894e+00   1.0164816e+01   1.0261027e+01   1.0277370e+01   1.0111938e+01   1.0130509e+01   1.0031463e+01   9.5124290e+00   1.0012240e+01   1.0051914e+01   1.0159774e+01   1.0487428e+01   1.0528589e+01   1.0486933e+01   1.0274574e+01   1.0225487e+01   1.0223760e+01   1.0196710e+01   9.0999506e+00   1.0151892e+01   1.0249000e+01   1.0486102e+01   1.0672571e+01   1.0621051e+01   1.0394962e+01   1.0119938e+01   1.0239059e+01   1.0265199e+01   1.0346246e+01   1.0148635e+01   1.0296920e+01   1.0458828e+01   1.0651064e+01   1.0616143e+01   1.0294880e+01   1.0250471e+01   1.0150305e+01   1.0230482e+01   1.0155979e+01   1.0051535e+01   1.0127270e+01   1.0268240e+01   1.0405084e+01   1.0323115e+01   1.0231661e+01   5.7700000e+02   7.5947993e-01   4.4200000e+02   1.0000000e+00
   1.0010419e+01   1.0019623e+01   9.8265215e+00   9.8330635e+00   9.7324852e+00   9.9970623e+00   1.0170949e+01   1.0208426e+01   1.0201809e+01   1.0182238e+01   1.0036728e+01   9.7214415e+00   9.5768891e+00   9.1642342e+00   9.1975919e+00   9.9054938e+00   1.0208242e+01   1.0293860e+01   1.0393211e+01   1.0230764e+01   9.8239456e+00   9.5411733e+00   9.1393975e+00   8.6870730e+00   8.8460854e+00   9.4348142e+00   1.1297769e+01   1.0344234e+01   1.0417491e+01   1.0263951e+01   9.9679128e+00   9.1680226e+00   8.6604465e+00   1.2723807e+01   8.7407730e+00   9.4540830e+00   9.9408213e+00   1.0542073e+01   1.0230659e+01   1.0173890e+01   9.7933607e+00   9.2626152e+00   8.7893995e+00   8.6073805e+00   6.1233357e+00   9.3608146e+00   1.0029984e+01   1.0186800e+01   1.0129349e+01   1.0045076e+01   9.9562319e+00   9.7555409e+00   1.0820175e+01   9.3869353e+00   9.3813634e+00   9.7424767e+00   1.0205655e+01   1.0270806e+01   1.0341936e+01   1.0099106e+01   1.0119564e+01   9.9493738e+00   9.2718615e+00   9.9775136e+00   1.0019378e+01   1.0195940e+01   1.0672404e+01   1.0691074e+01   1.0592313e+01   1.0303095e+01   1.0273538e+01   1.0251583e+01   1.0235061e+01   9.0265941e+00   1.0153263e+01   1.0248207e+01   1.0624822e+01   1.0889275e+01   1.0831377e+01   1.0464411e+01   1.0115891e+01   1.0271245e+01   1.0289874e+01   1.0434939e+01   1.0160282e+01   1.0380320e+01   1.0537730e+01   1.0872386e+01   1.0816009e+01   1.0354585e+01   1.0331135e+01   1.0154867e+01   1.0284638e+01   1.0169640e+01   1.0020161e+01   1.0128735e+01   1.0289846e+01   1.0463650e+01   1.0408912e+01   1.0248578e+01   5.7800000e+02   7.0531472e-01   7.9000000e+01   2.0000000e+00
   1.0002133e+01   9.8182073e+00   9.9240402e+00   9.8912521e+00   1.1790626e+01   1.0126381e+01   1.0185591e+01   1.0261046e+01   9.9908776e+00   1.0213657e+01   9.7915411e+00   9.8433366e+00   9.7722225e+00   9.5854478e+00   9.4400373e+00   9.8765725e+00   1.0218569e+01   1.0264029e+01   1.0271500e+01   1.0056862e+01   9.9336789e+00   9.7793165e+00   9.5247541e+00   9.1336116e+00   9.2125664e+00   9.6529628e+00   1.0897391e+01   1.0281913e+01   1.0416523e+01   1.0273479e+01   9.9534036e+00   9.5211689e+00   9.0581873e+00   9.2852773e+00   9.1727772e+00   9.6933282e+00   9.9629821e+00   1.0351552e+01   1.0181189e+01   1.0165773e+01   1.0017716e+01   9.4454021e+00   9.1412129e+00   9.0183239e+00   7.0837946e+00   9.5356660e+00   1.0125915e+01   1.0195175e+01   1.0136460e+01   1.0125321e+01   1.0101593e+01   9.7645383e+00   1.0776963e+01   9.6565265e+00   9.5386903e+00   9.6467966e+00   1.0177167e+01   1.0299555e+01   1.0160137e+01   1.0073324e+01   1.0191884e+01   1.0103320e+01   9.6312798e+00   9.9724866e+00   1.0036504e+01   1.0185411e+01   1.0320757e+01   1.0438346e+01   1.0460515e+01   1.0316252e+01   1.0264354e+01   1.0229191e+01   1.0186519e+01   9.0254931e+00   1.0176535e+01   1.0297585e+01   1.0412337e+01   1.0509503e+01   1.0464960e+01   1.0401159e+01   9.8902492e+00   1.0079707e+01   1.0264827e+01   1.0336790e+01   1.0170560e+01   1.0144089e+01   1.0459338e+01   1.0486712e+01   1.0445009e+01   1.0208674e+01   1.0230622e+01   9.9575183e+00   1.0258323e+01   1.0194860e+01   1.0114441e+01   1.0070563e+01   1.0328685e+01   1.0470519e+01   1.0205388e+01   1.0151788e+01   5.7900000e+02   8.2155869e-01   4.4300000e+02   1.0000000e+00
   1.0123350e+01   1.0094230e+01   9.9197987e+00   1.0008329e+01   1.0001050e+01   1.0067660e+01   1.0135398e+01   1.0184412e+01   1.0175426e+01   1.0207469e+01   1.0099713e+01   9.8269087e+00   9.7170599e+00   9.5666791e+00   9.5694433e+00   1.0118827e+01   1.0181098e+01   1.0223354e+01   1.0303929e+01   1.0201372e+01   9.9276583e+00   9.7052961e+00   9.4990127e+00   9.0318524e+00   9.1354530e+00   9.6995795e+00   1.0882082e+01   1.0237104e+01   1.0234263e+01   1.0212849e+01   1.0137424e+01   9.5923341e+00   9.0252611e+00   9.2719923e+00   9.0683075e+00   9.8113207e+00   1.0069353e+01   1.0208841e+01   1.0003683e+01   1.0120535e+01   9.9542587e+00   9.6125179e+00   9.1155655e+00   8.9862300e+00   6.8986050e+00   9.5526214e+00   1.0097235e+01   1.0147593e+01   1.0083442e+01   1.0100762e+01   1.0055985e+01   1.0030738e+01   1.0794732e+01   9.7784505e+00   9.5512416e+00   9.9322383e+00   1.0086464e+01   1.0250845e+01   1.0277648e+01   1.0123109e+01   1.0139935e+01   1.0058083e+01   9.4479995e+00   1.0112082e+01   1.0091071e+01   1.0083122e+01   1.0319960e+01   1.0284509e+01   1.0216248e+01   1.0245405e+01   1.0149879e+01   1.0188126e+01   1.0134783e+01   8.9063089e+00   1.0130341e+01   1.0249846e+01   1.0228085e+01   1.0463433e+01   1.0414609e+01   1.0273583e+01   1.0120500e+01   1.0224967e+01   1.0224535e+01   1.0141213e+01   1.0121643e+01   1.0288712e+01   1.2343197e+01   1.0437348e+01   1.0383516e+01   1.0333742e+01   1.0214787e+01   1.0152924e+01   1.0154017e+01   1.0144734e+01   1.0086887e+01   1.0156064e+01   1.0246695e+01   1.0384940e+01   1.0291630e+01   1.0258982e+01   5.8000000e+02   7.8171099e-01   4.4400000e+02   1.0000000e+00
   1.0086907e+01   1.0068048e+01   1.0032791e+01   1.0175195e+01   9.9019556e+00   1.0062001e+01   1.0233397e+01   1.0234847e+01   1.0185002e+01   1.0190873e+01   1.0060182e+01   9.9376225e+00   9.8242560e+00   9.6196375e+00   9.5514227e+00   8.1067530e+00   1.0215231e+01   1.0254385e+01   1.0404999e+01   1.0217802e+01   1.0048361e+01   9.8227446e+00   9.5284433e+00   9.0347013e+00   9.1338589e+00   9.7470335e+00   1.0866659e+01   1.0273896e+01   1.0334646e+01   1.0254983e+01   1.0330477e+01   9.6632177e+00   9.0350752e+00   9.2617208e+00   9.0733638e+00   9.8900591e+00   1.0220563e+01   1.0261295e+01   1.0045588e+01   1.0204960e+01   9.8371038e+00   9.5959990e+00   9.1232992e+00   8.9944928e+00   6.8508324e+00   9.4634399e+00   1.0228349e+01   1.0185445e+01   1.0171646e+01   1.0080692e+01   1.0042150e+01   9.8809657e+00   1.0841286e+01   9.8632626e+00   9.4412563e+00   9.8639835e+00   1.0142811e+01   1.0289515e+01   1.0328063e+01   1.0115780e+01   1.0263594e+01   1.0094169e+01   9.5265603e+00   1.0282003e+01   1.0231886e+01   1.0143045e+01   1.0284937e+01   1.0390320e+01   1.0432768e+01   1.0294408e+01   1.0209625e+01   1.0224456e+01   1.0203556e+01   8.8868329e+00   1.0167642e+01   1.0290940e+01   1.0341807e+01   1.0508390e+01   1.0465267e+01   1.0356609e+01   1.0128445e+01   1.0241488e+01   1.0255199e+01   1.0288802e+01   1.0211663e+01   1.0333173e+01   1.0504292e+01   1.0481736e+01   1.0421541e+01   1.0292186e+01   1.0210381e+01   1.0168933e+01   1.0210844e+01   1.0251488e+01   1.0069296e+01   1.0157177e+01   1.0299376e+01   1.0401754e+01   1.0315856e+01   1.0239329e+01   5.8100000e+02   7.8133295e-01   4.4500000e+02   1.0000000e+00
   9.9634729e+00   9.9630952e+00   1.0001152e+01   1.0034664e+01   9.9076035e+00   9.9935642e+00   1.0286275e+01   1.0338163e+01   1.0052556e+01   1.0162812e+01   9.9388287e+00   9.9259832e+00   9.8475199e+00   9.7057127e+00   9.6101913e+00   9.9929857e+00   1.0300083e+01   1.0320407e+01   1.0352372e+01   1.0098682e+01   9.9978151e+00   9.8580597e+00   9.6357500e+00   9.2737418e+00   9.4640216e+00   9.8258396e+00   1.0888333e+01   1.0389651e+01   1.0344048e+01   1.0445160e+01   1.0042569e+01   9.6900564e+00   9.2594528e+00   9.5576391e+00   9.2254514e+00   9.7954528e+00   1.0068904e+01   1.0200181e+01   1.0246411e+01   1.0261613e+01   9.8994781e+00   9.6001821e+00   9.3138233e+00   9.2178960e+00   7.6218557e+00   9.5944574e+00   1.0131523e+01   1.0379399e+01   1.0248631e+01   1.0030630e+01   9.9989824e+00   9.9588124e+00   1.0703896e+01   9.8012156e+00   9.5748177e+00   9.8148923e+00   1.0337928e+01   1.0350902e+01   1.0199762e+01   1.0087933e+01   1.0179481e+01   1.0320952e+01   6.2397229e+00   1.0047932e+01   1.0117459e+01   1.0355235e+01   1.0199745e+01   1.0306233e+01   1.0380155e+01   1.0358543e+01   1.0397254e+01   1.0382943e+01   1.0239697e+01   9.1188034e+00   1.0376224e+01   1.0361531e+01   1.0310174e+01   1.0347242e+01   1.0301040e+01   1.0348042e+01   9.9877551e+00   1.0118841e+01   1.0320341e+01   1.0239437e+01   1.0282323e+01   1.0180395e+01   1.0405973e+01   1.0307401e+01   1.0322850e+01   1.0346725e+01   1.0154417e+01   1.0034080e+01   1.0376581e+01   1.0292297e+01   1.0024254e+01   1.0067915e+01   1.0370449e+01   1.0403974e+01   1.0323501e+01   1.0217690e+01   5.8200000e+02   8.9539000e-01   4.4600000e+02  -1.0000000e+00
